Id,Category
502,9
503,1
504,6
505,9
506,3
507,4
508,8
509,0
510,3
511,2
512,5
513,9
514,6
515,0
516,4
517,4
518,9
519,9
520,4
521,2
522,3
523,5
524,2
525,4
526,0
527,4
528,0
529,3
530,8
531,9
532,5
533,3
534,9
535,1
536,9
537,1
538,0
539,8
540,4
541,4
542,0
543,3
544,8
545,4
546,2
547,9
548,0
549,0
550,1
551,3
552,9
553,4
554,0
555,0
556,4
557,4
558,6
559,9
560,8
561,4
562,0
563,4
564,4
565,4
566,4
567,7
568,6
569,9
570,3
571,9
572,8
573,7
574,4
575,5
576,4
577,4
578,3
579,7
580,9
581,7
582,9
583,9
584,8
585,1
586,8
587,1
588,2
589,8
590,4
591,1
592,9
593,8
594,4
595,7
596,4
597,0
598,7
599,1
600,4
601,1
602,9
603,8
604,4
605,1
606,9
607,1
608,3
609,0
610,4
611,3
612,4
613,9
614,3
615,8
616,0
617,9
618,7
619,0
620,8
621,0
622,1
623,8
624,8
625,3
626,2
627,8
628,4
629,3
630,8
631,8
632,4
633,8
634,1
635,0
636,7
637,3
638,9
639,3
640,1
641,2
642,4
643,7
644,3
645,8
646,4
647,4
648,3
649,1
650,7
651,9
652,0
653,0
654,5
655,0
656,9
657,8
658,8
659,0
660,9
661,8
662,0
663,0
664,0
665,9
666,4
667,2
668,7
669,1
670,4
671,2
672,1
673,0
674,9
675,9
676,1
677,4
678,4
679,8
680,4
681,9
682,9
683,4
684,1
685,8
686,3
687,3
688,0
689,4
690,4
691,9
692,7
693,0
694,8
695,8
696,8
697,6
698,4
699,6
700,9
701,8
702,4
703,3
704,8
705,2
706,5
707,0
708,4
709,0
710,3
711,7
712,4
713,8
714,2
715,1
716,1
717,3
718,7
719,4
720,8
721,8
722,4
723,9
724,0
725,8
726,9
727,4
728,8
729,6
730,6
731,4
732,7
733,2
734,1
735,0
736,4
737,7
738,4
739,8
740,1
741,0
742,9
743,5
744,4
745,7
746,1
747,9
748,0
749,8
750,5
751,4
752,4
753,4
754,4
755,4
756,4
757,3
758,8
759,9
760,9
761,0
762,2
763,5
764,0
765,4
766,6
767,1
768,0
769,9
770,7
771,9
772,4
773,0
774,8
775,4
776,9
777,4
778,2
779,3
780,0
781,1
782,5
783,9
784,8
785,1
786,9
787,9
788,8
789,4
790,4
791,8
792,1
793,1
794,2
795,3
796,3
797,8
798,1
799,4
800,9
801,9
802,8
803,4
804,6
805,9
806,3
807,0
808,2
809,9
810,9
811,7
812,7
813,8
814,4
815,0
816,4
817,4
818,2
819,8
820,5
821,3
822,0
823,8
824,6
825,4
826,6
827,5
828,8
829,4
830,0
831,1
832,0
833,4
834,6
835,4
836,6
837,7
838,7
839,8
840,2
841,4
842,1
843,4
844,4
845,5
846,2
847,4
848,9
849,4
850,1
851,9
852,8
853,9
854,5
855,3
856,3
857,9
858,4
859,2
860,8
861,8
862,8
863,4
864,8
865,3
866,8
867,4
868,9
869,0
870,6
871,0
872,4
873,4
874,9
875,4
876,0
877,8
878,7
879,1
880,4
881,5
882,4
883,0
884,6
885,0
886,9
887,2
888,9
889,8
890,3
891,1
892,0
893,8
894,4
895,0
896,7
897,1
898,9
899,9
900,1
901,4
902,8
903,2
904,6
905,0
906,8
907,3
908,8
909,4
910,6
911,4
912,8
913,8
914,0
915,3
916,3
917,1
918,0
919,8
920,7
921,4
922,9
923,5
924,4
925,8
926,4
927,8
928,9
929,8
930,8
931,8
932,0
933,9
934,9
935,1
936,4
937,9
938,0
939,4
940,4
941,4
942,8
943,4
944,2
945,2
946,7
947,8
948,1
949,8
950,7
951,8
952,9
953,7
954,8
955,8
956,0
957,2
958,4
959,6
960,7
961,6
962,1
963,5
964,7
965,0
966,8
967,4
968,9
969,4
970,7
971,9
972,4
973,6
974,7
975,1
976,3
977,8
978,8
979,8
980,9
981,4
982,4
983,5
984,7
985,2
986,9
987,9
988,8
989,8
990,8
991,4
992,4
993,0
994,4
995,1
996,9
997,1
998,2
999,2
1000,3
1001,9
1002,9
1003,5
1004,0
1005,8
1006,1
1007,1
1008,4
1009,9
1010,7
1011,9
1012,4
1013,0
1014,4
1015,9
1016,4
1017,4
1018,4
1019,8
1020,9
1021,9
1022,5
1023,8
1024,1
1025,4
1026,7
1027,8
1028,7
1029,4
1030,4
1031,5
1032,8
1033,4
1034,0
1035,2
1036,7
1037,1
1038,7
1039,2
1040,4
1041,7
1042,1
1043,0
1044,2
1045,4
1046,7
1047,9
1048,3
1049,8
1050,8
1051,4
1052,4
1053,4
1054,3
1055,3
1056,5
1057,1
1058,9
1059,7
1060,6
1061,4
1062,4
1063,2
1064,9
1065,8
1066,7
1067,4
1068,4
1069,8
1070,2
1071,2
1072,0
1073,8
1074,1
1075,9
1076,9
1077,0
1078,9
1079,1
1080,8
1081,4
1082,3
1083,4
1084,4
1085,7
1086,3
1087,8
1088,4
1089,3
1090,4
1091,3
1092,2
1093,8
1094,1
1095,4
1096,0
1097,7
1098,0
1099,9
1100,8
1101,0
1102,1
1103,1
1104,0
1105,4
1106,9
1107,0
1108,4
1109,1
1110,8
1111,8
1112,4
1113,6
1114,8
1115,7
1116,9
1117,1
1118,1
1119,9
1120,5
1121,6
1122,4
1123,4
1124,4
1125,9
1126,0
1127,9
1128,8
1129,2
1130,0
1131,9
1132,4
1133,6
1134,4
1135,4
1136,1
1137,4
1138,9
1139,9
1140,4
1141,4
1142,7
1143,3
1144,4
1145,1
1146,8
1147,3
1148,0
1149,8
1150,9
1151,2
1152,5
1153,4
1154,0
1155,3
1156,7
1157,7
1158,0
1159,7
1160,9
1161,8
1162,5
1163,4
1164,1
1165,8
1166,8
1167,6
1168,3
1169,9
1170,4
1171,1
1172,8
1173,4
1174,6
1175,8
1176,4
1177,6
1178,4
1179,5
1180,6
1181,3
1182,7
1183,9
1184,4
1185,9
1186,7
1187,4
1188,8
1189,4
1190,0
1191,8
1192,4
1193,8
1194,4
1195,8
1196,4
1197,4
1198,0
1199,0
1200,7
1201,4
1202,8
1203,9
1204,4
1205,5
1206,7
1207,8
1208,4
1209,6
1210,4
1211,4
1212,2
1213,1
1214,9
1215,0
1216,8
1217,6
1218,8
1219,8
1220,3
1221,8
1222,7
1223,0
1224,4
1225,8
1226,7
1227,4
1228,4
1229,9
1230,9
1231,7
1232,1
1233,7
1234,0
1235,4
1236,4
1237,4
1238,8
1239,9
1240,7
1241,8
1242,6
1243,7
1244,2
1245,7
1246,9
1247,7
1248,4
1249,4
1250,9
1251,8
1252,7
1253,3
1254,8
1255,4
1256,8
1257,5
1258,6
1259,4
1260,7
1261,8
1262,4
1263,8
1264,4
1265,8
1266,4
1267,9
1268,9
1269,7
1270,0
1271,3
1272,9
1273,0
1274,1
1275,2
1276,9
1277,1
1278,3
1279,4
1280,0
1281,1
1282,8
1283,3
1284,1
1285,9
1286,4
1287,6
1288,8
1289,1
1290,8
1291,8
1292,4
1293,4
1294,8
1295,8
1296,4
1297,3
1298,8
1299,4
1300,3
1301,2
1302,6
1303,9
1304,9
1305,3
1306,9
1307,0
1308,9
1309,2
1310,8
1311,4
1312,4
1313,2
1314,7
1315,4
1316,9
1317,0
1318,0
1319,2
1320,8
1321,9
1322,8
1323,5
1324,9
1325,8
1326,8
1327,4
1328,8
1329,9
1330,4
1331,4
1332,0
1333,4
1334,3
1335,7
1336,6
1337,4
1338,0
1339,0
1340,4
1341,5
1342,1
1343,1
1344,8
1345,0
1346,7
1347,9
1348,8
1349,0
1350,2
1351,9
1352,9
1353,4
1354,6
1355,8
1356,2
1357,4
1358,4
1359,4
1360,7
1361,7
1362,3
1363,0
1364,4
1365,8
1366,8
1367,9
1368,4
1369,5
1370,2
1371,4
1372,4
1373,4
1374,4
1375,4
1376,0
1377,4
1378,9
1379,0
1380,4
1381,9
1382,8
1383,9
1384,0
1385,4
1386,9
1387,4
1388,4
1389,4
1390,4
1391,4
1392,8
1393,5
1394,3
1395,6
1396,9
1397,4
1398,8
1399,7
1400,1
1401,0
1402,4
1403,0
1404,9
1405,8
1406,9
1407,0
1408,8
1409,8
1410,4
1411,9
1412,9
1413,4
1414,0
1415,9
1416,8
1417,1
1418,4
1419,0
1420,3
1421,7
1422,9
1423,9
1424,8
1425,6
1426,0
1427,1
1428,8
1429,1
1430,7
1431,7
1432,8
1433,7
1434,4
1435,7
1436,0
1437,3
1438,3
1439,0
1440,6
1441,4
1442,7
1443,1
1444,8
1445,8
1446,9
1447,9
1448,5
1449,9
1450,1
1451,8
1452,9
1453,1
1454,3
1455,0
1456,1
1457,7
1458,2
1459,3
1460,4
1461,9
1462,9
1463,8
1464,6
1465,2
1466,1
1467,9
1468,4
1469,4
1470,7
1471,9
1472,8
1473,6
1474,9
1475,9
1476,3
1477,2
1478,4
1479,4
1480,4
1481,9
1482,5
1483,9
1484,3
1485,3
1486,1
1487,1
1488,4
1489,2
1490,4
1491,8
1492,8
1493,4
1494,2
1495,5
1496,0
1497,5
1498,9
1499,4
1500,8
1501,1
1502,8
1503,4
1504,4
1505,6
1506,4
1507,4
1508,0
1509,0
1510,3
1511,8
1512,3
1513,8
1514,7
1515,8
1516,9
1517,8
1518,9
1519,7
1520,2
1521,1
1522,4
1523,1
1524,4
1525,4
1526,4
1527,3
1528,0
1529,1
1530,1
1531,6
1532,7
1533,6
1534,1
1535,1
1536,9
1537,2
1538,6
1539,9
1540,4
1541,4
1542,4
1543,3
1544,1
1545,7
1546,4
1547,3
1548,1
1549,7
1550,4
1551,3
1552,6
1553,2
1554,4
1555,8
1556,9
1557,8
1558,8
1559,4
1560,8
1561,8
1562,4
1563,1
1564,2
1565,3
1566,9
1567,2
1568,4
1569,8
1570,4
1571,4
1572,8
1573,8
1574,8
1575,4
1576,4
1577,5
1578,2
1579,7
1580,4
1581,8
1582,0
1583,6
1584,8
1585,4
1586,4
1587,5
1588,7
1589,3
1590,4
1591,2
1592,4
1593,9
1594,0
1595,0
1596,8
1597,8
1598,8
1599,2
1600,1
1601,1
1602,9
1603,3
1604,6
1605,1
1606,8
1607,1
1608,1
1609,8
1610,4
1611,3
1612,4
1613,9
1614,8
1615,9
1616,1
1617,7
1618,0
1619,5
1620,6
1621,3
1622,6
1623,4
1624,0
1625,8
1626,9
1627,9
1628,7
1629,9
1630,5
1631,3
1632,9
1633,3
1634,2
1635,2
1636,8
1637,4
1638,0
1639,4
1640,4
1641,9
1642,2
1643,3
1644,8
1645,8
1646,8
1647,0
1648,1
1649,0
1650,3
1651,8
1652,0
1653,9
1654,4
1655,9
1656,3
1657,1
1658,1
1659,9
1660,8
1661,4
1662,9
1663,4
1664,1
1665,8
1666,1
1667,8
1668,3
1669,4
1670,8
1671,7
1672,7
1673,9
1674,7
1675,3
1676,8
1677,4
1678,9
1679,0
1680,3
1681,5
1682,3
1683,4
1684,8
1685,6
1686,2
1687,8
1688,4
1689,9
1690,8
1691,2
1692,6
1693,9
1694,0
1695,4
1696,4
1697,6
1698,4
1699,0
1700,8
1701,8
1702,3
1703,9
1704,4
1705,2
1706,9
1707,7
1708,9
1709,4
1710,9
1711,9
1712,4
1713,8
1714,4
1715,4
1716,4
1717,4
1718,0
1719,5
1720,9
1721,8
1722,0
1723,0
1724,0
1725,2
1726,8
1727,6
1728,9
1729,4
1730,8
1731,7
1732,4
1733,9
1734,0
1735,8
1736,9
1737,5
1738,0
1739,8
1740,4
1741,8
1742,8
1743,9
1744,5
1745,4
1746,1
1747,4
1748,8
1749,4
1750,4
1751,8
1752,4
1753,4
1754,8
1755,7
1756,9
1757,8
1758,3
1759,1
1760,1
1761,0
1762,9
1763,4
1764,0
1765,3
1766,4
1767,4
1768,5
1769,3
1770,0
1771,1
1772,7
1773,4
1774,4
1775,4
1776,5
1777,2
1778,4
1779,4
1780,4
1781,1
1782,1
1783,8
1784,1
1785,5
1786,8
1787,0
1788,1
1789,6
1790,9
1791,6
1792,3
1793,8
1794,9
1795,8
1796,4
1797,3
1798,1
1799,8
1800,0
1801,0
1802,4
1803,5
1804,9
1805,9
1806,9
1807,1
1808,8
1809,6
1810,4
1811,5
1812,4
1813,1
1814,3
1815,8
1816,0
1817,8
1818,9
1819,4
1820,7
1821,1
1822,4
1823,8
1824,6
1825,0
1826,7
1827,9
1828,8
1829,0
1830,7
1831,6
1832,1
1833,4
1834,4
1835,9
1836,2
1837,6
1838,9
1839,0
1840,8
1841,0
1842,4
1843,8
1844,1
1845,4
1846,9
1847,6
1848,1
1849,7
1850,0
1851,2
1852,4
1853,1
1854,8
1855,8
1856,3
1857,5
1858,9
1859,4
1860,6
1861,9
1862,7
1863,9
1864,3
1865,1
1866,9
1867,9
1868,8
1869,3
1870,2
1871,4
1872,1
1873,9
1874,6
1875,6
1876,4
1877,4
1878,8
1879,5
1880,4
1881,6
1882,7
1883,9
1884,6
1885,4
1886,7
1887,9
1888,4
1889,7
1890,7
1891,5
1892,3
1893,6
1894,1
1895,6
1896,3
1897,8
1898,8
1899,7
1900,9
1901,8
1902,3
1903,9
1904,1
1905,4
1906,8
1907,6
1908,4
1909,4
1910,0
1911,3
1912,8
1913,1
1914,3
1915,5
1916,4
1917,9
1918,0
1919,7
1920,9
1921,1
1922,4
1923,6
1924,0
1925,4
1926,5
1927,3
1928,1
1929,4
1930,8
1931,4
1932,9
1933,0
1934,9
1935,2
1936,3
1937,1
1938,3
1939,8
1940,5
1941,4
1942,8
1943,8
1944,8
1945,2
1946,4
1947,7
1948,8
1949,0
1950,1
1951,3
1952,8
1953,8
1954,4
1955,4
1956,4
1957,3
1958,4
1959,4
1960,0
1961,8
1962,4
1963,9
1964,0
1965,9
1966,9
1967,4
1968,4
1969,6
1970,1
1971,5
1972,9
1973,5
1974,3
1975,4
1976,6
1977,3
1978,0
1979,9
1980,4
1981,6
1982,7
1983,8
1984,9
1985,4
1986,0
1987,3
1988,4
1989,0
1990,1
1991,8
1992,1
1993,3
1994,0
1995,4
1996,7
1997,4
1998,4
1999,8
2000,4
2001,3
2002,6
2003,4
2004,4
2005,3
2006,1
2007,4
2008,2
2009,8
2010,5
2011,1
2012,0
2013,4
2014,4
2015,0
2016,6
2017,9
2018,1
2019,4
2020,6
2021,9
2022,1
2023,1
2024,5
2025,7
2026,7
2027,4
2028,8
2029,1
2030,8
2031,0
2032,8
2033,7
2034,8
2035,4
2036,7
2037,4
2038,9
2039,1
2040,4
2041,8
2042,9
2043,9
2044,0
2045,4
2046,8
2047,6
2048,8
2049,9
2050,4
2051,1
2052,5
2053,5
2054,7
2055,8
2056,3
2057,0
2058,3
2059,9
2060,7
2061,0
2062,4
2063,8
2064,9
2065,0
2066,8
2067,7
2068,1
2069,5
2070,8
2071,9
2072,3
2073,4
2074,9
2075,7
2076,4
2077,7
2078,5
2079,9
2080,2
2081,9
2082,2
2083,8
2084,8
2085,6
2086,9
2087,6
2088,8
2089,0
2090,2
2091,4
2092,9
2093,9
2094,0
2095,8
2096,0
2097,0
2098,4
2099,6
2100,9
2101,7
2102,4
2103,7
2104,9
2105,8
2106,9
2107,4
2108,1
2109,9
2110,4
2111,1
2112,9
2113,4
2114,0
2115,7
2116,8
2117,9
2118,9
2119,6
2120,9
2121,0
2122,8
2123,6
2124,8
2125,8
2126,8
2127,0
2128,6
2129,8
2130,4
2131,9
2132,1
2133,2
2134,8
2135,4
2136,9
2137,9
2138,8
2139,6
2140,7
2141,0
2142,8
2143,6
2144,4
2145,0
2146,8
2147,9
2148,3
2149,4
2150,3
2151,4
2152,3
2153,8
2154,9
2155,8
2156,3
2157,4
2158,9
2159,6
2160,4
2161,8
2162,8
2163,8
2164,9
2165,8
2166,4
2167,1
2168,8
2169,9
2170,0
2171,3
2172,3
2173,3
2174,3
2175,4
2176,9
2177,9
2178,1
2179,8
2180,9
2181,7
2182,8
2183,9
2184,1
2185,1
2186,4
2187,4
2188,8
2189,4
2190,8
2191,4
2192,4
2193,4
2194,4
2195,1
2196,1
2197,5
2198,7
2199,8
2200,8
2201,0
2202,4
2203,3
2204,0
2205,4
2206,9
2207,9
2208,4
2209,4
2210,2
2211,8
2212,9
2213,9
2214,0
2215,8
2216,9
2217,2
2218,5
2219,0
2220,1
2221,8
2222,3
2223,2
2224,1
2225,4
2226,6
2227,4
2228,8
2229,9
2230,1
2231,9
2232,6
2233,0
2234,2
2235,4
2236,7
2237,9
2238,9
2239,8
2240,4
2241,9
2242,0
2243,9
2244,3
2245,8
2246,7
2247,8
2248,1
2249,4
2250,9
2251,3
2252,3
2253,3
2254,1
2255,2
2256,3
2257,4
2258,8
2259,2
2260,9
2261,6
2262,9
2263,7
2264,4
2265,4
2266,7
2267,2
2268,5
2269,2
2270,8
2271,8
2272,8
2273,6
2274,7
2275,1
2276,4
2277,4
2278,0
2279,8
2280,4
2281,1
2282,8
2283,7
2284,0
2285,0
2286,0
2287,8
2288,0
2289,7
2290,1
2291,3
2292,8
2293,9
2294,4
2295,4
2296,0
2297,4
2298,3
2299,8
2300,8
2301,7
2302,4
2303,3
2304,6
2305,0
2306,8
2307,8
2308,0
2309,0
2310,7
2311,2
2312,7
2313,8
2314,6
2315,7
2316,4
2317,8
2318,4
2319,9
2320,4
2321,9
2322,3
2323,9
2324,8
2325,4
2326,8
2327,6
2328,1
2329,4
2330,4
2331,1
2332,4
2333,1
2334,4
2335,2
2336,7
2337,7
2338,4
2339,8
2340,6
2341,9
2342,3
2343,9
2344,6
2345,4
2346,7
2347,4
2348,1
2349,1
2350,1
2351,4
2352,4
2353,4
2354,4
2355,7
2356,6
2357,4
2358,8
2359,4
2360,0
2361,6
2362,2
2363,9
2364,9
2365,9
2366,3
2367,8
2368,4
2369,9
2370,4
2371,0
2372,1
2373,2
2374,5
2375,4
2376,3
2377,4
2378,4
2379,4
2380,4
2381,9
2382,0
2383,4
2384,4
2385,5
2386,0
2387,4
2388,9
2389,3
2390,8
2391,4
2392,8
2393,4
2394,7
2395,9
2396,5
2397,5
2398,8
2399,4
2400,5
2401,7
2402,7
2403,4
2404,6
2405,4
2406,8
2407,9
2408,5
2409,8
2410,3
2411,1
2412,1
2413,9
2414,2
2415,4
2416,9
2417,9
2418,7
2419,7
2420,4
2421,9
2422,4
2423,1
2424,2
2425,8
2426,1
2427,8
2428,3
2429,0
2430,3
2431,4
2432,1
2433,7
2434,4
2435,4
2436,4
2437,9
2438,4
2439,7
2440,8
2441,6
2442,8
2443,4
2444,5
2445,8
2446,8
2447,4
2448,9
2449,3
2450,8
2451,5
2452,8
2453,1
2454,0
2455,7
2456,8
2457,5
2458,1
2459,3
2460,8
2461,4
2462,6
2463,4
2464,1
2465,8
2466,9
2467,8
2468,0
2469,8
2470,9
2471,6
2472,1
2473,7
2474,0
2475,1
2476,4
2477,1
2478,1
2479,4
2480,8
2481,4
2482,5
2483,4
2484,9
2485,0
2486,1
2487,4
2488,9
2489,1
2490,7
2491,6
2492,2
2493,8
2494,0
2495,0
2496,0
2497,7
2498,4
2499,4
2500,3
2501,4
2502,4
2503,9
2504,0
2505,1
2506,8
2507,1
2508,8
2509,5
2510,4
2511,1
2512,9
2513,7
2514,7
2515,4
2516,4
2517,4
2518,9
2519,9
2520,1
2521,3
2522,6
2523,8
2524,8
2525,6
2526,4
2527,9
2528,9
2529,0
2530,9
2531,8
2532,4
2533,5
2534,5
2535,7
2536,7
2537,4
2538,4
2539,6
2540,4
2541,3
2542,4
2543,1
2544,9
2545,6
2546,5
2547,4
2548,9
2549,0
2550,6
2551,6
2552,8
2553,2
2554,8
2555,4
2556,9
2557,4
2558,0
2559,7
2560,4
2561,4
2562,4
2563,5
2564,7
2565,7
2566,2
2567,5
2568,4
2569,8
2570,1
2571,2
2572,6
2573,0
2574,7
2575,9
2576,9
2577,0
2578,7
2579,3
2580,4
2581,9
2582,4
2583,6
2584,4
2585,0
2586,5
2587,8
2588,8
2589,3
2590,9
2591,0
2592,3
2593,1
2594,0
2595,0
2596,7
2597,4
2598,9
2599,1
2600,1
2601,6
2602,8
2603,5
2604,8
2605,4
2606,1
2607,7
2608,9
2609,4
2610,3
2611,9
2612,8
2613,4
2614,9
2615,9
2616,2
2617,9
2618,4
2619,6
2620,4
2621,1
2622,0
2623,9
2624,4
2625,4
2626,6
2627,1
2628,5
2629,7
2630,0
2631,1
2632,0
2633,7
2634,1
2635,7
2636,2
2637,2
2638,9
2639,2
2640,7
2641,9
2642,1
2643,9
2644,1
2645,0
2646,1
2647,8
2648,0
2649,9
2650,4
2651,4
2652,6
2653,1
2654,7
2655,7
2656,9
2657,8
2658,9
2659,8
2660,4
2661,9
2662,4
2663,4
2664,4
2665,7
2666,4
2667,1
2668,4
2669,3
2670,9
2671,4
2672,4
2673,9
2674,4
2675,9
2676,1
2677,8
2678,7
2679,9
2680,1
2681,9
2682,5
2683,7
2684,8
2685,2
2686,2
2687,3
2688,9
2689,4
2690,6
2691,9
2692,5
2693,2
2694,0
2695,7
2696,4
2697,0
2698,8
2699,3
2700,7
2701,7
2702,9
2703,2
2704,7
2705,9
2706,0
2707,7
2708,1
2709,8
2710,2
2711,1
2712,0
2713,0
2714,5
2715,1
2716,7
2717,4
2718,4
2719,8
2720,4
2721,4
2722,4
2723,2
2724,7
2725,7
2726,6
2727,9
2728,9
2729,9
2730,5
2731,9
2732,6
2733,6
2734,2
2735,1
2736,3
2737,7
2738,5
2739,1
2740,7
2741,4
2742,9
2743,1
2744,7
2745,5
2746,7
2747,9
2748,0
2749,4
2750,1
2751,2
2752,3
2753,8
2754,6
2755,1
2756,4
2757,8
2758,1
2759,2
2760,8
2761,4
2762,6
2763,9
2764,0
2765,1
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,1
2773,0
2774,9
2775,7
2776,0
2777,9
2778,1
2779,3
2780,1
2781,8
2782,0
2783,0
2784,1
2785,9
2786,9
2787,9
2788,4
2789,4
2790,4
2791,4
2792,8
2793,9
2794,7
2795,4
2796,4
2797,4
2798,9
2799,4
2800,8
2801,7
2802,8
2803,0
2804,9
2805,8
2806,2
2807,9
2808,4
2809,4
2810,1
2811,6
2812,0
2813,4
2814,4
2815,9
2816,4
2817,8
2818,2
2819,5
2820,7
2821,9
2822,4
2823,3
2824,4
2825,0
2826,4
2827,4
2828,4
2829,7
2830,4
2831,3
2832,9
2833,0
2834,7
2835,7
2836,3
2837,3
2838,3
2839,4
2840,4
2841,2
2842,6
2843,2
2844,3
2845,1
2846,8
2847,7
2848,0
2849,8
2850,1
2851,9
2852,0
2853,9
2854,4
2855,8
2856,6
2857,9
2858,3
2859,6
2860,0
2861,8
2862,4
2863,6
2864,9
2865,3
2866,8
2867,1
2868,4
2869,1
2870,8
2871,7
2872,9
2873,1
2874,9
2875,9
2876,4
2877,0
2878,9
2879,0
2880,8
2881,4
2882,4
2883,4
2884,0
2885,4
2886,8
2887,2
2888,0
2889,6
2890,4
2891,6
2892,9
2893,8
2894,7
2895,4
2896,4
2897,6
2898,4
2899,8
2900,7
2901,9
2902,3
2903,4
2904,8
2905,8
2906,2
2907,8
2908,9
2909,0
2910,1
2911,3
2912,4
2913,4
2914,9
2915,9
2916,4
2917,0
2918,4
2919,8
2920,4
2921,3
2922,6
2923,5
2924,6
2925,8
2926,9
2927,0
2928,3
2929,2
2930,8
2931,6
2932,7
2933,4
2934,8
2935,6
2936,5
2937,4
2938,1
2939,1
2940,8
2941,9
2942,3
2943,6
2944,9
2945,5
2946,8
2947,4
2948,4
2949,9
2950,1
2951,0
2952,4
2953,4
2954,4
2955,8
2956,4
2957,8
2958,3
2959,3
2960,6
2961,4
2962,4
2963,9
2964,8
2965,2
2966,4
2967,1
2968,9
2969,1
2970,8
2971,4
2972,2
2973,8
2974,7
2975,9
2976,9
2977,8
2978,4
2979,8
2980,1
2981,8
2982,9
2983,1
2984,9
2985,8
2986,8
2987,9
2988,4
2989,4
2990,7
2991,8
2992,4
2993,3
2994,4
2995,4
2996,8
